user_id,food_id,rating
24,3697,4.5
69,3423,2.5
34,2164,0.0
42,3393,1.0
9,1659,3.0
45,887,0.0
14,1371,2.0
79,1446,1.5
77,55,2.0
71,2220,1.5
20,2748,2.5
20,3125,3.0
31,269,0.0
39,924,2.5
16,972,0.5
83,872,3.5
87,3503,4.5
30,3215,2.0
20,3375,4.5
78,2308,4.0
29,2700,2.5
9,3487,3.0
41,49,2.5
62,118,3.0
61,3841,2.0
30,3580,0.5
68,2730,0.0
66,1701,1.5
46,3627,0.0
36,1137,2.0
73,3530,0.0
9,1137,1.5
22,1137,3.5
25,3455,3.0
37,3327,0.5
36,2767,2.0
92,2802,1.5
84,2417,5.0
3,3321,4.5
79,1996,2.0
15,3029,3.0
53,371,2.0
87,1971,4.5
5,454,3.5
59,3345,1.5
80,3014,2.5
94,484,3.5
89,2752,1.5
11,3413,3.0
52,3375,0.5
67,3147,1.0
22,1515,3.5
29,3047,2.0
30,1018,2.5
28,883,2.0
12,411,0.0
71,1818,2.5
72,3280,2.5
6,2829,4.5
54,1823,3.0
10,819,3.5
55,324,1.0
11,2160,3.5
66,273,1.0
48,1395,3.5
60,538,2.5
65,3053,2.0
66,3705,1.5
39,651,3.0
31,347,5.0
89,3657,5.0
96,1101,0.0
38,3215,3.5
38,270,0.0
90,1815,1.0
60,3347,3.0
35,2119,3.0
73,967,1.5
41,118,4.5
79,457,0.5
41,1666,0.5
6,1632,3.5
34,2036,3.5
63,1589,2.5
75,1913,0.0
68,625,0.5
48,20,1.5
68,3203,2.5
89,2852,2.0
1,2525,0.5
52,2993,0.0
4,3987,1.5
33,916,0.0
5,2394,2.0
70,1446,1.0
11,2758,4.5
54,3622,4.0
84,3500,0.5
57,819,2.0
26,816,1.5
11,2163,2.0
74,20,2.0
45,256,0.0
57,876,0.0
15,3355,1.5
32,1800,0.0
86,2503,3.0
58,2592,1.0
95,3039,4.5
80,612,4.5
31,2078,2.5
73,2955,4.0
47,1512,3.0
87,2932,4.5
27,2595,0.5
41,879,0.0
24,353,1.0
37,3821,3.5
95,1918,5.0
26,70,3.5
69,727,3.5
10,3198,3.0
53,443,0.5
81,108,0.0
7,3158,0.5
99,2699,4.5
18,677,5.0
87,1112,3.0
40,930,1.5
47,3376,5.0
27,2119,5.0
41,444,0.5
33,215,0.0
50,1632,0.5
60,3051,4.0
1,1622,0.5
62,1920,3.5
34,1991,2.0
7,3780,2.0
77,3568,4.0
1,1724,4.5
58,731,1.0
6,3131,0.5
31,1371,0.5
94,2199,1.0
64,2681,1.5
37,3548,4.5
21,3792,5.0
64,1816,5.0
67,3640,5.0
29,1101,5.0
79,266,3.5
71,3624,0.0
8,3797,3.5
20,1058,2.5
2,2055,1.5
64,2876,4.5
68,1261,4.5
11,3359,4.0
34,1859,4.0
71,1859,5.0
95,2981,0.5
40,3970,1.0
40,90,0.5
94,884,1.5
20,3184,1.5
20,3359,1.5
51,401,2.5
48,2725,4.5
76,2919,1.0
88,1198,4.0
57,2056,5.0
81,1666,4.5
76,1818,1.0
35,233,2.5
83,32,1.5
93,2276,5.0
97,2864,0.5
37,2781,2.5
39,800,5.0
88,90,0.5
11,3891,2.0
71,3313,3.5
61,1588,3.0
22,3383,5.0
87,697,1.5
49,2544,4.0
74,2023,4.0
59,2067,1.0
14,3232,0.0
73,3675,3.5
87,2650,0.0
3,806,3.0
69,2975,2.5
61,1585,1.5
78,1159,2.0
23,36,2.0
85,1781,4.5
18,3881,4.5
33,3029,2.0
45,939,3.5
60,1531,0.5
70,1004,5.0
17,515,0.0
3,1878,0.0
23,885,2.5
69,1284,3.0
42,3223,4.0
85,2614,3.0
30,2105,2.0
2,2757,3.0
53,2240,4.0
26,2912,0.5
73,1791,2.0
31,3750,0.0
19,362,5.0
35,716,4.0
36,2409,5.0
99,2264,4.0
72,582,3.5
50,3384,1.5
46,2142,2.5
3,142,5.0
19,2877,1.0
44,269,1.0
3,1328,3.5
84,2081,0.0
55,669,4.5
39,1112,3.5
94,1751,0.5
72,3903,1.0
5,2343,4.0
65,754,5.0
34,1371,5.0
10,3510,1.5
69,751,4.0
57,736,1.0
85,3406,2.0
35,3646,5.0
26,2825,5.0
72,3116,2.5
5,2410,3.5
84,1763,1.0
98,3401,0.5
46,3203,3.5
95,1506,3.0
2,1352,5.0
28,517,1.0
66,3029,3.0
42,3215,1.0
36,3108,4.5
60,2803,4.5
44,327,2.0
92,3275,1.0
2,1162,3.5
40,1049,1.0
64,3712,3.0
3,680,4.5
42,3359,2.0
4,1659,0.0
82,3026,0.5
26,3643,1.5
55,3536,1.5
24,3323,5.0
78,2679,1.5
72,140,4.0
41,2748,2.5
66,2679,0.0
68,2036,0.5
78,457,0.5
20,314,4.0
89,2069,2.0
72,3413,4.0
28,2767,4.0
39,3639,4.5
13,658,0.0
87,2472,5.0
28,414,1.5
89,3108,4.0
55,3791,3.5
10,2368,4.5
28,1763,4.0
82,3131,0.5
21,651,2.0
28,2432,0.5
29,2761,2.5
18,1628,5.0
90,1741,4.0
71,3732,4.0
86,3695,4.5
67,28,4.0
27,2292,3.5
99,2837,3.5
53,3756,2.5
29,1199,3.0
5,2261,0.0
10,3036,2.0
18,2601,5.0
23,2960,1.0
4,2688,4.0
47,3413,4.0
56,3402,0.0
37,3651,5.0
56,401,0.0
40,1751,0.0
7,3482,5.0
15,3732,2.5
51,1358,2.0
81,2109,0.0
43,2163,2.5
78,413,0.5
82,3527,4.0
14,451,2.5
43,2304,4.5
16,1408,1.0
36,1628,3.0
96,2351,4.0
75,1132,1.0
95,401,4.0
75,1585,2.5
7,1091,1.5
50,1162,1.5
52,540,1.0
98,1771,0.5
24,1463,3.5
94,3554,4.5
18,894,5.0
12,235,1.5
59,2032,2.5
19,566,5.0
74,1516,0.5
19,696,4.0
58,2267,0.5
67,1866,4.5
6,1850,3.0
76,3503,0.0
75,2563,3.5
39,1763,1.0
60,3732,1.0
79,404,0.0
75,3375,0.5
80,1846,2.0
73,2220,2.5
36,1624,3.5
60,3406,3.0
62,1346,1.5
58,1696,1.0
81,3282,0.5
32,884,3.5
31,1203,2.5
2,3402,0.0
40,2080,1.0
64,1532,2.0
16,851,0.0
36,880,1.5
42,3104,1.0
73,2503,1.5
40,3780,4.5
34,1475,1.5
90,2032,1.0
79,551,4.0
89,3533,1.0
63,3080,1.0
51,3080,2.0
83,1561,2.5
96,3742,1.5
65,3150,3.5
78,3142,3.0
11,3821,2.5
1,2864,2.5
27,152,3.0
66,2174,0.0
63,1161,4.0
86,3578,4.5
55,3289,0.0
8,3651,0.0
2,404,5.0
95,3861,2.0
87,1779,5.0
26,277,2.5
16,3400,4.0
46,831,3.5
40,2351,2.5
58,3392,0.0
44,3453,3.5
69,612,2.0
39,521,3.0
56,681,2.0
5,3608,2.5
9,2292,5.0
19,1967,4.5
58,2105,2.0
15,3608,1.0
60,2679,4.0
11,3053,3.0
24,736,4.0
68,3676,0.0
17,3693,5.0
49,3072,0.0
54,2228,2.0
72,3284,5.0
95,739,4.0
48,3242,5.0
15,2267,5.0
47,3282,1.5
34,1880,4.5
82,3981,0.0
87,3661,3.0
74,2700,0.0
71,1833,3.0
2,2577,0.5
63,1199,0.5
51,145,0.5
66,3026,3.5
41,3657,4.5
0,3392,2.0
93,538,4.5
88,1280,3.0
83,1204,2.0
60,2553,0.5
81,110,5.0
93,668,1.5
35,1506,1.5
8,1402,4.0
16,2470,3.0
48,184,5.0
92,2087,3.0
66,514,5.0
32,3850,2.0
28,2478,5.0
56,2960,2.0
54,1677,4.5
45,3982,2.0
75,1402,0.0
42,1071,5.0
92,3194,1.0
96,457,2.5
10,3414,0.5
34,643,5.0
10,2812,1.5
63,2482,2.5
67,2320,0.0
21,3530,4.5
38,2334,1.5
4,3328,3.5
57,3319,0.5
70,358,1.0
50,3906,4.0
42,2087,4.0
46,3647,4.5
91,3970,2.5
68,2954,4.5
57,1512,0.0
70,1166,1.0
16,3184,2.5
9,26,0.0
71,3402,4.5
32,2411,3.5
99,1654,3.5
